Designation;Qty;Description/Value;Footprint;
C1, C2, C3;3;4.7uF;1206;
C4, C6;2;10uF;1206;
C5, C7;2;100nF;0603;
D1;1;Shottky Diode;SOD-523;
D2, D3;2;LED Green;0603;
L1;1;4.7uH;1008;
Q1;1;BC817;SOT-23;
Q2;1;BSS84;SOT-23;
R1, R6;2;R560;0603;
R10;1;100k;0603;
R11;1;12k;0603;
R12;1;88.7k;0603;
R4;1;R200k;0603;
R7;1;R470k;0603;
R8;1;22k;0603;
U1;1;ICL7660ACBAZA;8-SOIC;
U3;1;TLV61046ADBVR;SOT-23-6;
